100000;10;100;
120000;10;100;
140000;10;100;
160000;10;100;
180000;10;100;
200000;10;100;
220000;10;100;
240000;10;100;
260000;10;100;
280000;10;100;
300000;10;100;
320000;10;100;
340000;10;100;
360000;10;100;
380000;10;100;
400000;10;100;
420000;10;100;
440000;10;100;
460000;10;100;
480000;10;100;
500000;10;100;
100000;15;100;
120000;15;100;
140000;15;100;
160000;15;100;
180000;15;100;
200000;15;100;
220000;15;100;
240000;15;100;
260000;15;100;
280000;15;100;
300000;15;100;
320000;15;100;
340000;15;100;
360000;15;100;
380000;15;100;
400000;15;100;
420000;15;100;
440000;15;100;
460000;15;100;
480000;15;100;
500000;15;100;
100000;20;100;
120000;20;100;
140000;20;100;
160000;20;100;
180000;20;100;
200000;20;100;
220000;20;100;
240000;20;100;
260000;20;100;
280000;20;100;
300000;20;100;
320000;20;100;
340000;20;100;
360000;20;100;
380000;20;100;
400000;20;100;
420000;20;100;
440000;20;100;
460000;20;100;
480000;20;100;
500000;20;100;
100000;25;100;
120000;25;100;
140000;25;100;
160000;25;100;
180000;25;100;
200000;25;100;
220000;25;100;
240000;25;100;
260000;25;100;
280000;25;100;
300000;25;100;
320000;25;100;
340000;25;100;
360000;25;100;
380000;25;100;
400000;25;100;
420000;25;100;
440000;25;100;
460000;25;100;
480000;25;100;
500000;25;100;
100000;30;100;
120000;30;100;
140000;30;100;
160000;30;100;
180000;30;100;
200000;30;100;
220000;30;100;
240000;30;100;
260000;30;100;
280000;30;100;
300000;30;100;
320000;30;100;
340000;30;100;
360000;30;100;
380000;30;100;
400000;30;100;
420000;30;100;
440000;30;100;
460000;30;100;
480000;30;100;
500000;30;100;
100000;5;100;
120000;5;100;
140000;5;100;
160000;5;100;
180000;5;100;
200000;5;100;
220000;5;100;
240000;5;100;
260000;5;100;
280000;5;100;
300000;5;100;
320000;5;100;
340000;5;100;
360000;5;100;
380000;5;100;
400000;5;100;
420000;5;100;
440000;5;100;
460000;5;100;
480000;5;100;
500000;5;100;
100000;10;100;
120000;10;100;
140000;10;100;
160000;10;100;
180000;10;100;
200000;10;100;
220000;10;100;
240000;10;100;
260000;10;100;
280000;10;100;
300000;10;100;
320000;10;100;
340000;10;100;
360000;10;100;
380000;10;100;
400000;10;100;
420000;10;100;
440000;10;100;
460000;10;100;
480000;10;100;
500000;10;100;
100000;15;100;
120000;15;100;
140000;15;100;
160000;15;100;
180000;15;100;
200000;15;100;
220000;15;100;
240000;15;100;
260000;15;100;
280000;15;100;
300000;15;100;
320000;15;100;
340000;15;100;
360000;15;100;
380000;15;100;
400000;15;100;
420000;15;100;
440000;15;100;
460000;15;100;
480000;15;100;
500000;15;100;
100000;20;100;
120000;20;100;
140000;20;100;
160000;20;100;
180000;20;100;
200000;20;100;
220000;20;100;
240000;20;100;
260000;20;100;
280000;20;100;
300000;20;100;
320000;20;100;
340000;20;100;
360000;20;100;
380000;20;100;
400000;20;100;
420000;20;100;
440000;20;100;
460000;20;100;
480000;20;100;
500000;20;100;
100000;25;100;
120000;25;100;
140000;25;100;
160000;25;100;
180000;25;100;
200000;25;100;
220000;25;100;
240000;25;100;
260000;25;100;
280000;25;100;
300000;25;100;
320000;25;100;
340000;25;100;
360000;25;100;
380000;25;100;
400000;25;100;
420000;25;100;
440000;25;100;
460000;25;100;
480000;25;100;
500000;25;100;
100000;30;100;
120000;30;100;
140000;30;100;
160000;30;100;
180000;30;100;
200000;30;100;
220000;30;100;
240000;30;100;
260000;30;100;
280000;30;100;
300000;30;100;
320000;30;100;
340000;30;100;
360000;30;100;
380000;30;100;
400000;30;100;
420000;30;100;
440000;30;100;
460000;30;100;
480000;30;100;
500000;30;100;
100000;5;100;
120000;5;100;
140000;5;100;
160000;5;100;
180000;5;100;
200000;5;100;
220000;5;100;
240000;5;100;
260000;5;100;
280000;5;100;
300000;5;100;
320000;5;100;
340000;5;100;
360000;5;100;
380000;5;100;
400000;5;100;
420000;5;100;
440000;5;100;
460000;5;100;
480000;5;100;
500000;5;100;
100000;10;100;
120000;10;100;
140000;10;100;
160000;10;100;
180000;10;100;
200000;10;100;
220000;10;100;
240000;10;100;
260000;10;100;
280000;10;100;
300000;10;100;
320000;10;100;
340000;10;100;
360000;10;100;
380000;10;100;
400000;10;100;
420000;10;100;
440000;10;100;
460000;10;100;
480000;10;100;
500000;10;100;
100000;15;100;
120000;15;100;
140000;15;100;
160000;15;100;
180000;15;100;
200000;15;100;
220000;15;100;
240000;15;100;
260000;15;100;
280000;15;100;
300000;15;100;
320000;15;100;
340000;15;100;
360000;15;100;
380000;15;100;
400000;15;100;
420000;15;100;
440000;15;100;
460000;15;100;
480000;15;100;
500000;15;100;
100000;20;100;
120000;20;100;
140000;20;100;
160000;20;100;
180000;20;100;
200000;20;100;
220000;20;100;
240000;20;100;
260000;20;100;
280000;20;100;
300000;20;100;
320000;20;100;
340000;20;100;
360000;20;100;
380000;20;100;
400000;20;100;
420000;20;100;
440000;20;100;
460000;20;100;
480000;20;100;
500000;20;100;
100000;25;100;
120000;25;100;
140000;25;100;
160000;25;100;
180000;25;100;
200000;25;100;
220000;25;100;
240000;25;100;
260000;25;100;
280000;25;100;
300000;25;100;
320000;25;100;
340000;25;100;
360000;25;100;
380000;25;100;
400000;25;100;
420000;25;100;
440000;25;100;
460000;25;100;
480000;25;100;
500000;25;100;
100000;30;100;
120000;30;100;
140000;30;100;
160000;30;100;
180000;30;100;
200000;30;100;
220000;30;100;
240000;30;100;
260000;30;100;
280000;30;100;
300000;30;100;
320000;30;100;
340000;30;100;
360000;30;100;
380000;30;100;
400000;30;100;
420000;30;100;
440000;30;100;
460000;30;100;
480000;30;100;
500000;30;100;
100000;5;100;
120000;5;100;
140000;5;100;
160000;5;100;
180000;5;100;
200000;5;100;
220000;5;100;
240000;5;100;
260000;5;100;
280000;5;100;
300000;5;100;
320000;5;100;
340000;5;100;
360000;5;100;
380000;5;100;
400000;5;100;
420000;5;100;
440000;5;100;
460000;5;100;
480000;5;100;
500000;5;100;
100000;10;100;
120000;10;100;
140000;10;100;
160000;10;100;
180000;10;100;
200000;10;100;
220000;10;100;
240000;10;100;
260000;10;100;
280000;10;100;
300000;10;100;
320000;10;100;
340000;10;100;
360000;10;100;
380000;10;100;
400000;10;100;
420000;10;100;
440000;10;100;
460000;10;100;
480000;10;100;
500000;10;100;
100000;15;100;
120000;15;100;
140000;15;100;
160000;15;100;
180000;15;100;
200000;15;100;
220000;15;100;
240000;15;100;
260000;15;100;
280000;15;100;
300000;15;100;
320000;15;100;
340000;15;100;
360000;15;100;
380000;15;100;
400000;15;100;
420000;15;100;
440000;15;100;
460000;15;100;
480000;15;100;
500000;15;100;
100000;20;100;
120000;20;100;
140000;20;100;
160000;20;100;
180000;20;100;
200000;20;100;
220000;20;100;
240000;20;100;
260000;20;100;
280000;20;100;
300000;20;100;
320000;20;100;
340000;20;100;
360000;20;100;
380000;20;100;
400000;20;100;
420000;20;100;
440000;20;100;
460000;20;100;
480000;20;100;
500000;20;100;
100000;25;100;
120000;25;100;
140000;25;100;
160000;25;100;
180000;25;100;
200000;25;100;
220000;25;100;
240000;25;100;
260000;25;100;
280000;25;100;
300000;25;100;
320000;25;100;
340000;25;100;
360000;25;100;
380000;25;100;
400000;25;100;
420000;25;100;
440000;25;100;
460000;25;100;
480000;25;100;
500000;25;100;
100000;30;100;
120000;30;100;
140000;30;100;
160000;30;100;
180000;30;100;
200000;30;100;
220000;30;100;
240000;30;100;
260000;30;100;
280000;30;100;
300000;30;100;
320000;30;100;
340000;30;100;
360000;30;100;
380000;30;100;
400000;30;100;
420000;30;100;
440000;30;100;
460000;30;100;
480000;30;100;
500000;30;100;
