ARRAY SIZE;Num STEALS;;;Multi-Thread CLOCK TIME;;;Sequential CLOCK TIME;;;AVG steals;AVG Multi-Thread CLOCK TIME;AVGSequential CLOCK TIME
4,30E+05;612;595;610;2,73E+07;2,62E+07;2,67E+07;6,07E+07;6,13E+07;6,07E+07;605,67;2,67E+07;6,09E+07
4,40E+05;776;710;677;2,53E+07;3,01E+07;2,70E+07;6,02E+07;6,11E+07;6,22E+07;721,00;2,75E+07;6,12E+07
4,50E+05;753;745;690;5,25E+07;2,74E+07;2,76E+07;6,50E+07;6,21E+07;6,13E+07;729,33;3,58E+07;6,28E+07
4,60E+05;734;684;692;2,84E+07;2,97E+07;4,88E+07;6,61E+07;6,74E+07;6,63E+07;703,33;3,57E+07;6,66E+07
4,70E+05;728;964;965;3,72E+07;2,93E+07;2,81E+07;7,56E+07;6,62E+07;6,62E+07;885,67;3,15E+07;6,93E+07
4,80E+05;686;743;682;3,21E+07;2,88E+07;2,98E+07;6,99E+07;7,01E+07;7,03E+07;703,67;3,02E+07;7,01E+07
4,90E+05;746;743;860;3,38E+07;3,09E+07;3,06E+07;7,01E+07;7,02E+07;6,82E+07;783,00;3,18E+07;6,95E+07
5,00E+05;767;804;782;2,76E+07;2,74E+07;2,76E+07;7,13E+07;6,96E+07;6,91E+07;784,33;2,75E+07;7,00E+07
5,10E+05;174;165;194;3,47E+07;3,27E+07;3,25E+07;7,40E+07;7,39E+07;7,15E+07;177,67;3,33E+07;7,31E+07
5,20E+05;148;209;155;3,15E+07;3,22E+07;3,13E+07;7,59E+07;7,71E+07;7,49E+07;170,67;3,17E+07;7,60E+07
5,30E+05;174;169;180;3,33E+07;3,02E+07;3,07E+07;7,21E+07;7,41E+07;7,41E+07;174,33;3,14E+07;7,34E+07
5,40E+05;149;147;150;3,48E+07;3,43E+07;3,69E+07;7,55E+07;7,84E+07;7,70E+07;148,67;3,53E+07;7,70E+07
5,50E+05;150;154;156;3,34E+07;3,52E+07;3,18E+07;7,63E+07;8,45E+07;7,63E+07;153,33;3,35E+07;7,90E+07
5,60E+05;180;192;230;3,59E+07;3,31E+07;3,33E+07;7,98E+07;8,05E+07;7,93E+07;200,67;3,41E+07;7,98E+07
5,70E+05;179;172;173;3,43E+07;3,57E+07;3,54E+07;8,13E+07;8,00E+07;8,14E+07;174,67;3,51E+07;8,09E+07
5,80E+05;171;173;182;3,65E+07;3,50E+07;3,39E+07;8,45E+07;8,36E+07;8,42E+07;175,33;3,51E+07;8,41E+07
5,90E+05;166;169;162;3,76E+07;7,01E+07;3,89E+07;8,44E+07;8,59E+07;8,55E+07;165,67;4,89E+07;8,53E+07
6,00E+05;235;188;189;3,48E+07;7,68E+07;3,56E+07;8,51E+07;8,61E+07;8,76E+07;204,00;4,91E+07;8,63E+07
6,10E+05;163;171;220;6,88E+07;8,43E+07;4,03E+07;8,77E+07;9,36E+07;8,75E+07;184,67;6,45E+07;8,96E+07
6,20E+05;183;185;196;4,01E+07;9,11E+07;7,95E+07;9,06E+07;1,02E+08;8,80E+07;188,00;7,02E+07;9,34E+07
6,30E+05;197;195;197;4,11E+07;6,76E+07;6,72E+07;9,00E+07;9,48E+07;9,25E+07;196,33;5,86E+07;9,24E+07
6,40E+05;249;182;197;6,61E+07;4,50E+07;3,70E+07;9,22E+07;9,06E+07;9,03E+07;209,33;4,94E+07;9,10E+07
6,50E+05;188;173;202;4,67E+07;3,67E+07;1,10E+08;9,52E+07;9,17E+07;9,34E+07;187,67;6,46E+07;9,34E+07
6,60E+05;199;202;212;4,46E+07;8,79E+07;3,86E+07;9,61E+07;9,12E+07;9,37E+07;204,33;5,70E+07;9,37E+07
6,70E+05;241;198;200;3,97E+07;4,67E+07;6,95E+07;9,65E+07;9,84E+07;9,84E+07;213,00;5,19E+07;9,77E+07
6,80E+05;207;223;200;4,17E+07;6,65E+07;4,85E+07;9,64E+07;1,11E+08;9,66E+07;210,00;5,22E+07;1,01E+08
6,90E+05;229;208;200;6,69E+07;6,83E+07;4,05E+07;1,01E+08;9,50E+07;9,72E+07;212,33;5,86E+07;9,76E+07
7,00E+05;214;212;221;7,04E+07;4,80E+07;6,69E+07;1,01E+08;1,03E+08;9,92E+07;215,67;6,18E+07;1,01E+08
7,10E+05;224;203;277;4,67E+07;6,64E+07;6,05E+07;1,02E+08;1,06E+08;1,02E+08;234,67;5,79E+07;1,03E+08
7,20E+05;232;225;226;4,64E+07;4,88E+07;6,64E+07;1,03E+08;1,03E+08;1,03E+08;227,67;5,39E+07;1,03E+08
7,30E+05;251;288;248;5,46E+07;6,78E+07;1,66E+08;1,04E+08;1,05E+08;1,05E+08;262,33;9,61E+07;1,05E+08
7,40E+05;235;269;240;4,74E+07;6,76E+07;6,80E+07;1,29E+08;1,07E+08;1,05E+08;248,00;6,10E+07;1,14E+08
7,50E+05;253;257;250;6,62E+07;7,19E+07;5,66E+07;1,35E+08;1,07E+08;1,06E+08;253,33;6,49E+07;1,16E+08
7,60E+05;232;246;248;1,21E+08;4,72E+07;5,02E+07;1,37E+08;1,13E+08;1,13E+08;242,00;7,29E+07;1,21E+08
7,70E+05;232;269;263;7,31E+07;6,75E+07;6,76E+07;1,19E+08;1,12E+08;1,11E+08;254,67;6,94E+07;1,14E+08
7,80E+05;246;259;239;4,68E+07;6,86E+07;7,06E+07;1,13E+08;1,15E+08;1,10E+08;248,00;6,20E+07;1,13E+08
7,90E+05;251;258;254;6,36E+07;4,84E+07;1,02E+08;1,16E+08;1,15E+08;1,14E+08;254,33;7,12E+07;1,15E+08
8,00E+05;265;270;266;2,04E+08;5,12E+07;6,44E+07;1,24E+08;1,18E+08;1,19E+08;267,00;1,06E+08;1,20E+08
8,10E+05;238;264;283;7,62E+07;6,75E+07;4,48E+07;1,19E+08;1,18E+08;1,16E+08;261,67;6,28E+07;1,18E+08
8,20E+05;270;252;263;5,04E+07;8,40E+07;1,86E+08;1,20E+08;1,21E+08;1,19E+08;261,67;1,07E+08;1,20E+08
8,30E+05;282;291;292;4,98E+07;6,28E+07;1,39E+08;1,24E+08;1,23E+08;1,19E+08;288,33;8,37E+07;1,22E+08
8,40E+05;293;292;286;6,95E+07;6,54E+07;9,17E+07;1,23E+08;1,21E+08;1,18E+08;290,33;7,55E+07;1,21E+08
8,50E+05;302;298;313;4,74E+07;6,70E+07;6,67E+07;1,23E+08;1,21E+08;1,21E+08;304,33;6,04E+07;1,22E+08
8,60E+05;302;250;303;6,69E+07;2,88E+08;6,74E+07;1,23E+08;1,24E+08;1,22E+08;285,00;1,41E+08;1,23E+08
8,70E+05;298;251;289;4,94E+07;6,90E+07;4,88E+07;1,26E+08;1,28E+08;1,23E+08;279,33;5,57E+07;1,26E+08
8,80E+05;251;300;262;7,04E+07;6,74E+07;6,74E+07;1,27E+08;1,28E+08;1,26E+08;271,00;6,84E+07;1,27E+08
8,90E+05;300;293;309;7,04E+07;6,96E+07;5,91E+07;1,28E+08;1,28E+08;1,30E+08;300,67;6,64E+07;1,29E+08
9,00E+05;321;314;319;6,71E+07;6,80E+07;5,42E+07;1,36E+08;1,31E+08;1,32E+08;318,00;6,31E+07;1,33E+08
9,10E+05;278;275;314;6,93E+07;6,67E+07;6,67E+07;1,31E+08;1,33E+08;1,35E+08;289,00;6,76E+07;1,33E+08
9,20E+05;348;343;337;5,67E+07;2,50E+08;6,82E+07;1,34E+08;1,30E+08;1,36E+08;342,67;1,25E+08;1,34E+08
9,30E+05;324;304;321;5,55E+07;5,46E+07;1,31E+08;1,35E+08;1,36E+08;1,36E+08;316,33;8,03E+07;1,36E+08
9,40E+05;297;296;350;8,11E+07;6,25E+07;6,90E+07;1,34E+08;1,37E+08;1,39E+08;314,33;7,09E+07;1,37E+08
9,50E+05;329;320;328;7,42E+07;9,73E+07;7,73E+07;1,38E+08;1,41E+08;1,40E+08;325,67;8,29E+07;1,39E+08
9,60E+05;346;341;305;6,66E+07;9,53E+07;5,99E+07;1,38E+08;1,38E+08;1,41E+08;330,67;7,40E+07;1,39E+08
9,70E+05;347;353;358;6,09E+07;6,05E+07;1,03E+08;1,44E+08;1,39E+08;1,41E+08;352,67;7,49E+07;1,41E+08
9,80E+05;358;346;359;6,63E+07;6,05E+07;6,09E+07;1,46E+08;1,44E+08;1,45E+08;354,33;6,26E+07;1,45E+08
9,90E+05;365;358;360;5,84E+07;5,76E+07;6,69E+07;1,46E+08;1,44E+08;1,48E+08;361,00;6,10E+07;1,46E+08
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
